   1.6981e-06   2.5000e-05  -8.2277e-10  -8.5038e-01   5.0492e-01  -1.1559e-05  -8.4984e-01   5.0741e-01  -2.4541e-04
   1.7118e-06   2.5068e-05  -8.2503e-10  -8.5665e-01   4.9449e-01  -1.1187e-05  -8.5652e-01   4.9705e-01  -2.4631e-04
   1.7251e-06   2.5136e-05  -8.2729e-10  -8.6280e-01   4.8399e-01  -1.0885e-05  -8.6308e-01   4.8656e-01  -2.4121e-04
   1.7380e-06   2.5205e-05  -8.2956e-10  -8.6881e-01   4.7341e-01  -1.0652e-05  -8.6950e-01   4.7592e-01  -2.3036e-04
   1.7505e-06   2.5273e-05  -8.3183e-10  -8.7470e-01   4.6276e-01  -1.0482e-05  -8.7577e-01   4.6516e-01  -2.1414e-04
   1.7626e-06   2.5342e-05  -8.3411e-10  -8.8045e-01   4.5205e-01  -1.0370e-05  -8.8189e-01   4.5427e-01  -1.9305e-04
   1.7744e-06   2.5411e-05  -8.3640e-10  -8.8608e-01   4.4127e-01  -1.0309e-05  -8.8784e-01   4.4326e-01  -1.6766e-04
   1.7857e-06   2.5480e-05  -8.3869e-10  -8.9157e-01   4.3042e-01  -1.0290e-05  -8.9362e-01   4.3214e-01  -1.3863e-04
   1.7966e-06   2.5549e-05  -8.4099e-10  -8.9693e-01   4.1951e-01  -1.0306e-05  -8.9923e-01   4.2091e-01  -1.0667e-04
   1.8071e-06   2.5619e-05  -8.4329e-10  -9.0216e-01   4.0854e-01  -1.0346e-05  -9.0464e-01   4.0960e-01  -7.2547e-05
   1.8171e-06   2.5688e-05  -8.4560e-10  -9.0725e-01   3.9750e-01  -1.0401e-05  -9.0987e-01   3.9819e-01  -3.7042e-05
   1.8268e-06   2.5758e-05  -8.4791e-10  -9.1221e-01   3.8641e-01  -1.0462e-05  -9.1491e-01   3.8672e-01  -9.4822e-07
   1.8361e-06   2.5828e-05  -8.5023e-10  -9.1704e-01   3.7526e-01  -1.0518e-05  -9.1976e-01   3.7518e-01   3.4940e-05
   1.8449e-06   2.5899e-05  -8.5255e-10  -9.2172e-01   3.6406e-01  -1.0562e-05  -9.2441e-01   3.6359e-01   6.9846e-05
   1.8534e-06   2.5969e-05  -8.5487e-10  -9.2627e-01   3.5280e-01  -1.0582e-05  -9.2886e-01   3.5195e-01   1.0302e-04
   1.8614e-06   2.6039e-05  -8.5720e-10  -9.3069e-01   3.4148e-01  -1.0571e-05  -9.3312e-01   3.4028e-01   1.3373e-04
   1.8690e-06   2.6110e-05  -8.5953e-10  -9.3496e-01   3.3012e-01  -1.0521e-05  -9.3719e-01   3.2858e-01   1.6132e-04
   1.8761e-06   2.6181e-05  -8.6187e-10  -9.3910e-01   3.1870e-01  -1.0423e-05  -9.4108e-01   3.1687e-01   1.8515e-04
   1.8829e-06   2.6252e-05  -8.6421e-10  -9.4310e-01   3.0724e-01  -1.0272e-05  -9.4478e-01   3.0515e-01   2.0467e-04
   1.8892e-06   2.6323e-05  -8.6656e-10  -9.4696e-01   2.9574e-01  -1.0060e-05  -9.4831e-01   2.9344e-01   2.1936e-04
   1.8951e-06   2.6394e-05  -8.6890e-10  -9.5068e-01   2.8418e-01  -9.7830e-06  -9.5166e-01   2.8173e-01   2.2879e-04
   1.9005e-06   2.6466e-05  -8.7126e-10  -9.5425e-01   2.7259e-01  -9.4367e-06  -9.5485e-01   2.7004e-01   2.3264e-04
   1.9056e-06   2.6537e-05  -8.7361e-10  -9.5769e-01   2.6095e-01  -9.0181e-06  -9.5788e-01   2.5837e-01   2.3066e-04
   1.9102e-06   2.6609e-05  -8.7597e-10  -9.6098e-01   2.4928e-01  -8.5258e-06  -9.6077e-01   2.4672e-01   2.2273e-04
   1.9143e-06   2.6681e-05  -8.7833e-10  -9.6414e-01   2.3756e-01  -7.9601e-06  -9.6352e-01   2.3511e-01   2.0886e-04
   1.9181e-06   2.6753e-05  -8.8069e-10  -9.6715e-01   2.2581e-01  -7.3232e-06  -9.6614e-01   2.2352e-01   1.8922e-04
   1.9214e-06   2.6824e-05  -8.8305e-10  -9.7001e-01   2.1403e-01  -6.6193e-06  -9.6865e-01   2.1196e-01   1.6417e-04
   1.9242e-06   2.6897e-05  -8.8542e-10  -9.7273e-01   2.0221e-01  -5.8552e-06  -9.7105e-01   2.0043e-01   1.3425e-04
   1.9266e-06   2.6969e-05  -8.8778e-10  -9.7531e-01   1.9037e-01  -5.0400e-06  -9.7336e-01   1.8893e-01   1.0020e-04
   1.9286e-06   2.7041e-05  -8.9015e-10  -9.7774e-01   1.7849e-01  -4.1853e-06  -9.7558e-01   1.7743e-01   6.2965e-05
   1.9302e-06   2.7113e-05  -8.9252e-10  -9.8003e-01   1.6659e-01  -3.3047e-06  -9.7772e-01   1.6595e-01   2.3649e-05
   1.9313e-06   2.7186e-05  -8.9490e-10  -9.8217e-01   1.5466e-01  -2.4133e-06  -9.7979e-01   1.5446e-01  -1.6514e-05
   1.9319e-06   2.7258e-05  -8.9727e-10  -9.8417e-01   1.4271e-01  -1.5270e-06  -9.8179e-01   1.4295e-01  -5.6227e-05
   1.9322e-06   2.7331e-05  -8.9964e-10  -9.8602e-01   1.3074e-01  -6.6164e-07  -9.8372e-01   1.3141e-01  -9.4199e-05
   1.9320e-06   2.7403e-05  -9.0202e-10  -9.8772e-01   1.1875e-01   1.6786e-07  -9.8558e-01   1.1984e-01  -1.2922e-04
   1.9313e-06   2.7476e-05  -9.0439e-10  -9.8928e-01   1.0675e-01   9.4833e-07  -9.8735e-01   1.0821e-01  -1.6020e-04
   1.9302e-06   2.7548e-05  -9.0677e-10  -9.9069e-01   9.4723e-02   1.6689e-06  -9.8904e-01   9.6521e-02  -1.8628e-04
   1.9287e-06   2.7621e-05  -9.0915e-10  -9.9196e-01   8.2688e-02   2.3213e-06  -9.9063e-01   8.4765e-02  -2.0677e-04
   1.9267e-06   2.7694e-05  -9.1152e-10  -9.9308e-01   7.0642e-02   2.9000e-06  -9.9212e-01   7.2937e-02  -2.2123e-04
   1.9243e-06   2.7767e-05  -9.1390e-10  -9.9405e-01   5.8586e-02   3.4021e-06  -9.9348e-01   6.1035e-02  -2.2943e-04
   1.9214e-06   2.7840e-05  -9.1628e-10  -9.9488e-01   4.6522e-02   3.8270e-06  -9.9472e-01   4.9058e-02  -2.3132e-04
   1.9181e-06   2.7912e-05  -9.1865e-10  -9.9556e-01   3.4452e-02   4.1764e-06  -9.9581e-01   3.7008e-02  -2.2704e-04
   1.9143e-06   2.7985e-05  -9.2103e-10  -9.9609e-01   2.2378e-02   4.4537e-06  -9.9675e-01   2.4887e-02  -2.1688e-04
   1.9101e-06   2.8058e-05  -9.2340e-10  -9.9648e-01   1.0301e-02   4.6638e-06  -9.9753e-01   1.2701e-02  -2.0124e-04
   1.9055e-06   2.8131e-05  -9.2577e-10  -9.9672e-01  -1.7766e-03   4.8130e-06  -9.9813e-01   4.5598e-04  -1.8065e-04
   1.9004e-06   2.8204e-05  -9.2815e-10  -9.9682e-01  -1.3853e-02   4.9085e-06  -9.9856e-01  -1.1842e-02  -1.5569e-04
   1.8948e-06   2.8277e-05  -9.3052e-10  -9.9677e-01  -2.5927e-02   4.9582e-06  -9.9881e-01  -2.4183e-02  -1.2703e-04
   1.8889e-06   2.8349e-05  -9.3289e-10  -9.9658e-01  -3.7997e-02   4.9709e-06  -9.9886e-01  -3.6561e-02  -9.5379e-05
   1.8824e-06   2.8422e-05  -9.3526e-10  -9.9624e-01  -5.0061e-02   4.9557e-06  -9.9872e-01  -4.8965e-02  -6.1490e-05
   1.8756e-06   2.8495e-05  -9.3762e-10  -9.9576e-01  -6.2117e-02   4.9220e-06  -9.9838e-01  -6.1386e-02  -2.6136e-05
   1.8683e-06   2.8568e-05  -9.3998e-10  -9.9513e-01  -7.4164e-02   4.8793e-06  -9.9783e-01  -7.3814e-02   9.8964e-06
   1.8605e-06   2.8641e-05  -9.4235e-10  -9.9436e-01  -8.6200e-02   4.8372e-06  -9.9709e-01  -8.6239e-02   4.5820e-05
   1.8524e-06   2.8713e-05  -9.4471e-10  -9.9345e-01  -9.8223e-02   4.8051e-06  -9.9614e-01  -9.8650e-02   8.0859e-05
   1.8437e-06   2.8786e-05  -9.4706e-10  -9.9239e-01  -1.1023e-01   4.7922e-06  -9.9499e-01  -1.1104e-01   1.1426e-04
   1.8347e-06   2.8859e-05  -9.4942e-10  -9.9118e-01  -1.2223e-01   4.8072e-06  -9.9364e-01  -1.2339e-01   1.4531e-04
   1.8252e-06   2.8931e-05  -9.5177e-10  -9.8984e-01  -1.3420e-01   4.8583e-06  -9.9210e-01  -1.3571e-01   1.7332e-04
   1.8152e-06   2.9004e-05  -9.5412e-10  -9.8834e-01  -1.4616e-01   4.9531e-06  -9.9036e-01  -1.4797e-01   1.9767e-04
   1.8049e-06   2.9076e-05  -9.5646e-10  -9.8671e-01  -1.5809e-01   5.0984e-06  -9.8844e-01  -1.6016e-01   2.1781e-04
   1.7940e-06   2.9148e-05  -9.5880e-10  -9.8493e-01  -1.7001e-01   5.3001e-06  -9.8633e-01  -1.7230e-01   2.3324e-04
   1.7828e-06   2.9221e-05  -9.6114e-10  -9.8302e-01  -1.8190e-01   5.5631e-06  -9.8405e-01  -1.8435e-01   2.4356e-04
   1.7711e-06   2.9293e-05  -9.6348e-10  -9.8095e-01  -1.9376e-01   5.8914e-06  -9.8161e-01  -1.9632e-01   2.4843e-04
   1.7590e-06   2.9365e-05  -9.6581e-10  -9.7875e-01  -2.0560e-01   6.2876e-06  -9.7901e-01  -2.0821e-01   2.4765e-04
   1.7465e-06   2.9437e-05  -9.6813e-10  -9.7640e-01  -2.1741e-01   6.7530e-06  -9.7626e-01  -2.2000e-01   2.4109e-04
   1.7335e-06   2.9509e-05  -9.7045e-10  -9.7392e-01  -2.2918e-01   7.2873e-06  -9.7338e-01  -2.3170e-01   2.2878e-04
   1.7201e-06   2.9581e-05  -9.7277e-10  -9.7129e-01  -2.4093e-01   7.8888e-06  -9.7036e-01  -2.4330e-01   2.1086e-04
   1.7063e-06   2.9653e-05  -9.7509e-10  -9.6852e-01  -2.5264e-01   8.5536e-06  -9.6723e-01  -2.5480e-01   1.8763e-04
   1.6920e-06   2.9724e-05  -9.7739e-10  -9.6561e-01  -2.6431e-01   9.2760e-06  -9.6400e-01  -2.6621e-01   1.5956e-04
   1.6773e-06   2.9796e-05  -9.7970e-10  -9.6256e-01  -2.7595e-01   1.0048e-05  -9.6067e-01  -2.7753e-01   1.2728e-04
   1.6623e-06   2.9867e-05  -9.8200e-10  -9.5937e-01  -2.8755e-01   1.0860e-05  -9.5726e-01  -2.8876e-01   9.1615e-05
   1.6467e-06   2.9938e-05  -9.8429e-10  -9.5605e-01  -2.9910e-01   1.1700e-05  -9.5377e-01  -2.9991e-01   5.3542e-05
   1.6308e-06   3.0010e-05  -9.8658e-10  -9.5258e-01  -3.1062e-01   1.2553e-05  -9.5021e-01  -3.1100e-01   1.4189e-05
   1.6144e-06   3.0080e-05  -9.8886e-10  -9.4898e-01  -3.2209e-01   1.3406e-05  -9.4659e-01  -3.2203e-01  -2.5213e-05
   1.5977e-06   3.0151e-05  -9.9114e-10  -9.4523e-01  -3.3351e-01   1.4241e-05  -9.4290e-01  -3.3301e-01  -6.3387e-05
   1.5805e-06   3.0222e-05  -9.9341e-10  -9.4135e-01  -3.4488e-01   1.5044e-05  -9.3916e-01  -3.4396e-01  -9.9075e-05
   1.5629e-06   3.0293e-05  -9.9567e-10  -9.3734e-01  -3.5621e-01   1.5801e-05  -9.3534e-01  -3.5489e-01  -1.3112e-04
   1.5449e-06   3.0363e-05  -9.9793e-10  -9.3319e-01  -3.6748e-01   1.6498e-05  -9.3146e-01  -3.6581e-01  -1.5850e-04
   1.5265e-06   3.0433e-05  -1.0002e-09  -9.2890e-01  -3.7870e-01   1.7127e-05  -9.2749e-01  -3.7673e-01  -1.8044e-04
   1.5077e-06   3.0503e-05  -1.0024e-09  -9.2448e-01  -3.8986e-01   1.7680e-05  -9.2344e-01  -3.8766e-01  -1.9637e-04
   1.4884e-06   3.0573e-05  -1.0047e-09  -9.1993e-01  -4.0097e-01   1.8154e-05  -9.1928e-01  -3.9859e-01  -2.0597e-04
   1.4688e-06   3.0643e-05  -1.0069e-09  -9.1524e-01  -4.1202e-01   1.8547e-05  -9.1500e-01  -4.0953e-01  -2.0916e-04
   1.4488e-06   3.0712e-05  -1.0091e-09  -9.1043e-01  -4.2301e-01   1.8861e-05  -9.1061e-01  -4.2049e-01  -2.0605e-04
   1.4284e-06   3.0782e-05  -1.0113e-09  -9.0548e-01  -4.3394e-01   1.9099e-05  -9.0607e-01  -4.3145e-01  -1.9694e-04
   1.4076e-06   3.0851e-05  -1.0136e-09  -9.0041e-01  -4.4480e-01   1.9267e-05  -9.0139e-01  -4.4241e-01  -1.8227e-04
   1.3864e-06   3.0920e-05  -1.0158e-09  -8.9520e-01  -4.5560e-01   1.9371e-05  -8.9656e-01  -4.5337e-01  -1.6257e-04
   1.3648e-06   3.0989e-05  -1.0180e-09  -8.8987e-01  -4.6634e-01   1.9418e-05  -8.9157e-01  -4.6431e-01  -1.3846e-04
   1.3428e-06   3.1057e-05  -1.0202e-09  -8.8441e-01  -4.7700e-01   1.9418e-05  -8.8641e-01  -4.7524e-01  -1.1064e-04
   1.3204e-06   3.1126e-05  -1.0223e-09  -8.7882e-01  -4.8760e-01   1.9378e-05  -8.8108e-01  -4.8614e-01  -7.9833e-05
   1.2977e-06   3.1194e-05  -1.0245e-09  -8.7312e-01  -4.9813e-01   1.9309e-05  -8.7557e-01  -4.9701e-01  -4.6789e-05
   1.2746e-06   3.1262e-05  -1.0267e-09  -8.6728e-01  -5.0859e-01   1.9219e-05  -8.6988e-01  -5.0783e-01  -1.2281e-05
   1.2511e-06   3.1330e-05  -1.0288e-09  -8.6133e-01  -5.1897e-01   1.9118e-05  -8.6402e-01  -5.1859e-01   2.2916e-05
   1.2272e-06   3.1397e-05  -1.0310e-09  -8.5525e-01  -5.2929e-01   1.9015e-05  -8.5797e-01  -5.2929e-01   5.8029e-05
   1.2029e-06   3.1464e-05  -1.0331e-09  -8.4905e-01  -5.3952e-01   1.8920e-05  -8.5175e-01  -5.3991e-01   9.2297e-05
   1.1783e-06   3.1531e-05  -1.0353e-09  -8.4273e-01  -5.4968e-01   1.8841e-05  -8.4534e-01  -5.5045e-01   1.2498e-04
   1.1534e-06   3.1598e-05  -1.0374e-09  -8.3629e-01  -5.5976e-01   1.8787e-05  -8.3876e-01  -5.6089e-01   1.5538e-04
   1.1280e-06   3.1665e-05  -1.0395e-09  -8.2973e-01  -5.6976e-01   1.8766e-05  -8.3201e-01  -5.7123e-01   1.8282e-04
   1.1023e-06   3.1731e-05  -1.0416e-09  -8.2306e-01  -5.7968e-01   1.8786e-05  -8.2509e-01  -5.8146e-01   2.0668e-04
   1.0763e-06   3.1797e-05  -1.0437e-09  -8.1626e-01  -5.8952e-01   1.8854e-05  -8.1801e-01  -5.9157e-01   2.2643e-04
   1.0499e-06   3.1863e-05  -1.0458e-09  -8.0936e-01  -5.9928e-01   1.8974e-05  -8.1078e-01  -6.0155e-01   2.4157e-04
   1.0231e-06   3.1928e-05  -1.0479e-09  -8.0234e-01  -6.0895e-01   1.9153e-05  -8.0340e-01  -6.1139e-01   2.5172e-04
   9.9603e-07   3.1994e-05  -1.0499e-09  -7.9520e-01  -6.1853e-01   1.9393e-05  -7.9589e-01  -6.2109e-01   2.5657e-04
   9.6859e-07   3.2059e-05  -1.0520e-09  -7.8796e-01  -6.2803e-01   1.9697e-05  -7.8825e-01  -6.3065e-01   2.5593e-04
   9.4082e-07   3.2124e-05  -1.0540e-09  -7.8060e-01  -6.3744e-01   2.0066e-05  -7.8049e-01  -6.4005e-01   2.4972e-04
   9.1270e-07   3.2188e-05  -1.0561e-09  -7.7313e-01  -6.4676e-01   2.0500e-05  -7.7262e-01  -6.4931e-01   2.3797e-04
   8.8426e-07   3.2252e-05  -1.0581e-09  -7.6555e-01  -6.5599e-01   2.0995e-05  -7.6465e-01  -6.5841e-01   2.2087e-04
   8.5548e-07   3.2316e-05  -1.0601e-09  -7.5786e-01  -6.6513e-01   2.1549e-05  -7.5660e-01  -6.6735e-01   1.9871e-04
   8.2638e-07   3.2380e-05  -1.0621e-09  -7.5007e-01  -6.7417e-01   2.2156e-05  -7.4848e-01  -6.7615e-01   1.7195e-04
   7.9696e-07   3.2443e-05  -1.0641e-09  -7.4217e-01  -6.8312e-01   2.2808e-05  -7.4029e-01  -6.8479e-01   1.4119e-04
   7.6721e-07   3.2506e-05  -1.0661e-09  -7.3416e-01  -6.9198e-01   2.3497e-05  -7.3205e-01  -6.9330e-01   1.0718e-04
   7.3716e-07   3.2569e-05  -1.0681e-09  -7.2605e-01  -7.0073e-01   2.4211e-05  -7.2376e-01  -7.0166e-01   7.0800e-05
   7.0679e-07   3.2631e-05  -1.0701e-09  -7.1783e-01  -7.0939e-01   2.4938e-05  -7.1544e-01  -7.0991e-01   3.3071e-05
   6.7611e-07   3.2693e-05  -1.0720e-09  -7.0952e-01  -7.1795e-01   2.5664e-05  -7.0709e-01  -7.1803e-01  -4.8986e-06
   6.4513e-07   3.2755e-05  -1.0740e-09  -7.0110e-01  -7.2641e-01   2.6375e-05  -6.9871e-01  -7.2606e-01  -4.1938e-05
   6.1385e-07   3.2817e-05  -1.0759e-09  -6.9258e-01  -7.3476e-01   2.7057e-05  -6.9031e-01  -7.3399e-01  -7.6865e-05
   5.8228e-07   3.2878e-05  -1.0778e-09  -6.8397e-01  -7.4301e-01   2.7696e-05  -6.8188e-01  -7.4184e-01  -1.0854e-04
   5.5041e-07   3.2939e-05  -1.0797e-09  -6.7526e-01  -7.5116e-01   2.8278e-05  -6.7342e-01  -7.4962e-01  -1.3595e-04
   5.1825e-07   3.2999e-05  -1.0816e-09  -6.6645e-01  -7.5920e-01   2.8794e-05  -6.6492e-01  -7.5734e-01  -1.5822e-04
   4.8581e-07   3.3060e-05  -1.0835e-09  -6.5754e-01  -7.6713e-01   2.9236e-05  -6.5637e-01  -7.6502e-01  -1.7472e-04
   4.5309e-07   3.3120e-05  -1.0854e-09  -6.4855e-01  -7.7496e-01   2.9598e-05  -6.4776e-01  -7.7265e-01  -1.8501e-04
   4.2009e-07   3.3179e-05  -1.0873e-09  -6.3946e-01  -7.8267e-01   2.9879e-05  -6.3909e-01  -7.8024e-01  -1.8894e-04
   3.8681e-07   3.3238e-05  -1.0891e-09  -6.3029e-01  -7.9027e-01   3.0078e-05  -6.3034e-01  -7.8779e-01  -1.8656e-04
   3.5327e-07   3.3297e-05  -1.0910e-09  -6.2102e-01  -7.9777e-01   3.0200e-05  -6.2150e-01  -7.9529e-01  -1.7812e-04
   3.1947e-07   3.3356e-05  -1.0928e-09  -6.1167e-01  -8.0514e-01   3.0248e-05  -6.1255e-01  -8.0275e-01  -1.6406e-04
   2.8540e-07   3.3414e-05  -1.0946e-09  -6.0223e-01  -8.1241e-01   3.0231e-05  -6.0350e-01  -8.1016e-01  -1.4493e-04
   2.5107e-07   3.3472e-05  -1.0964e-09  -5.9271e-01  -8.1956e-01   3.0156e-05  -5.9433e-01  -8.1752e-01  -1.2138e-04
   2.1650e-07   3.3530e-05  -1.0982e-09  -5.8311e-01  -8.2660e-01   3.0032e-05  -5.8504e-01  -8.2480e-01  -9.4129e-05
   1.8167e-07   3.3587e-05  -1.1000e-09  -5.7342e-01  -8.3351e-01   2.9867e-05  -5.7562e-01  -8.3202e-01  -6.3927e-05
   1.4661e-07   3.3644e-05  -1.1018e-09  -5.6366e-01  -8.4032e-01   2.9672e-05  -5.6607e-01  -8.3915e-01  -3.1556e-05
   1.1130e-07   3.3700e-05  -1.1036e-09  -5.5382e-01  -8.4700e-01   2.9456e-05  -5.5639e-01  -8.4619e-01   2.2007e-06
   7.5756e-08   3.3756e-05  -1.1053e-09  -5.4390e-01  -8.5357e-01   2.9229e-05  -5.4657e-01  -8.5313e-01   3.6562e-05
   3.9982e-08   3.3812e-05  -1.1070e-09  -5.3390e-01  -8.6001e-01   2.8999e-05  -5.3662e-01  -8.5996e-01   7.0759e-05
   3.9816e-09   3.3867e-05  -1.1088e-09  -5.2383e-01  -8.6634e-01   2.8776e-05  -5.2653e-01  -8.6668e-01   1.0404e-04
  -3.2242e-08   3.3922e-05  -1.1105e-09  -5.1369e-01  -8.7254e-01   2.8569e-05  -5.1631e-01  -8.7326e-01   1.3569e-04
  -6.8683e-08   3.3977e-05  -1.1122e-09  -5.0348e-01  -8.7863e-01   2.8387e-05  -5.0597e-01  -8.7971e-01   1.6501e-04
  -1.0534e-07   3.4031e-05  -1.1139e-09  -4.9320e-01  -8.8459e-01   2.8236e-05  -4.9550e-01  -8.8601e-01   1.9136e-04
  -1.4220e-07   3.4085e-05  -1.1155e-09  -4.8285e-01  -8.9042e-01   2.8125e-05  -4.8491e-01  -8.9216e-01   2.1413e-04
  -1.7927e-07   3.4139e-05  -1.1172e-09  -4.7243e-01  -8.9614e-01   2.8060e-05  -4.7421e-01  -8.9815e-01   2.3279e-04
  -2.1654e-07   3.4192e-05  -1.1188e-09  -4.6195e-01  -9.0173e-01   2.8046e-05  -4.6340e-01  -9.0397e-01   2.4688e-04
  -2.5400e-07   3.4245e-05  -1.1205e-09  -4.5140e-01  -9.0719e-01   2.8089e-05  -4.5250e-01  -9.0961e-01   2.5600e-04
  -2.9166e-07   3.4297e-05  -1.1221e-09  -4.4079e-01  -9.1253e-01   2.8191e-05  -4.4151e-01  -9.1507e-01   2.5988e-04
  -3.2950e-07   3.4349e-05  -1.1237e-09  -4.3012e-01  -9.1774e-01   2.8356e-05  -4.3044e-01  -9.2035e-01   2.5834e-04
  -3.6752e-07   3.4401e-05  -1.1253e-09  -4.1939e-01  -9.2283e-01   2.8583e-05  -4.1931e-01  -9.2544e-01   2.5132e-04
  -4.0573e-07   3.4452e-05  -1.1269e-09  -4.0861e-01  -9.2779e-01   2.8871e-05  -4.0812e-01  -9.3034e-01   2.3891e-04
  -4.4410e-07   3.4503e-05  -1.1284e-09  -3.9776e-01  -9.3262e-01   2.9219e-05  -3.9688e-01  -9.3504e-01   2.2129e-04
  -4.8264e-07   3.4553e-05  -1.1300e-09  -3.8686e-01  -9.3732e-01   2.9621e-05  -3.8561e-01  -9.3956e-01   1.9884e-04
  -5.2135e-07   3.4603e-05  -1.1315e-09  -3.7590e-01  -9.4189e-01   3.0072e-05  -3.7432e-01  -9.4389e-01   1.7202e-04
  -5.6021e-07   3.4653e-05  -1.1331e-09  -3.6490e-01  -9.4633e-01   3.0565e-05  -3.6302e-01  -9.4803e-01   1.4148e-04
  -5.9923e-07   3.4702e-05  -1.1346e-09  -3.5384e-01  -9.5064e-01   3.1089e-05  -3.5172e-01  -9.5200e-01   1.0795e-04
  -6.3840e-07   3.4751e-05  -1.1361e-09  -3.4273e-01  -9.5482e-01   3.1634e-05  -3.4043e-01  -9.5580e-01   7.2322e-05
  -6.7771e-07   3.4799e-05  -1.1376e-09  -3.3157e-01  -9.5886e-01   3.2189e-05  -3.2916e-01  -9.5944e-01   3.5553e-05
  -7.1716e-07   3.4847e-05  -1.1390e-09  -3.2037e-01  -9.6278e-01   3.2741e-05  -3.1791e-01  -9.6293e-01  -1.3128e-06
  -7.5675e-07   3.4895e-05  -1.1405e-09  -3.0912e-01  -9.6656e-01   3.3276e-05  -3.0668e-01  -9.6628e-01  -3.7192e-05
  -7.9647e-07   3.4942e-05  -1.1419e-09  -2.9783e-01  -9.7020e-01   3.3781e-05  -2.9549e-01  -9.6951e-01  -7.0996e-05
  -8.3631e-07   3.4989e-05  -1.1434e-09  -2.8649e-01  -9.7371e-01   3.4243e-05  -2.8432e-01  -9.7262e-01  -1.0168e-04
  -8.7627e-07   3.5035e-05  -1.1448e-09  -2.7512e-01  -9.7709e-01   3.4651e-05  -2.7318e-01  -9.7563e-01  -1.2827e-04
  -9.1635e-07   3.5081e-05  -1.1462e-09  -2.6370e-01  -9.8033e-01   3.4994e-05  -2.6205e-01  -9.7854e-01  -1.4995e-04
  -9.5654e-07   3.5127e-05  -1.1476e-09  -2.5225e-01  -9.8343e-01   3.5265e-05  -2.5094e-01  -9.8138e-01  -1.6606e-04
  -9.9684e-07   3.5172e-05  -1.1490e-09  -2.4076e-01  -9.8640e-01   3.5457e-05  -2.3984e-01  -9.8414e-01  -1.7615e-04
  -1.0372e-06   3.5217e-05  -1.1503e-09  -2.2924e-01  -9.8923e-01   3.5568e-05  -2.2873e-01  -9.8682e-01  -1.8000e-04
  -1.0777e-06   3.5261e-05  -1.1517e-09  -2.1769e-01  -9.9192e-01   3.5599e-05  -2.1760e-01  -9.8944e-01  -1.7759e-04
  -1.1183e-06   3.5305e-05  -1.1530e-09  -2.0611e-01  -9.9447e-01   3.5551e-05  -2.0644e-01  -9.9199e-01  -1.6914e-04
  -1.1590e-06   3.5349e-05  -1.1543e-09  -1.9450e-01  -9.9688e-01   3.5429e-05  -1.9525e-01  -9.9447e-01  -1.5504e-04
  -1.1997e-06   3.5392e-05  -1.1556e-09  -1.8286e-01  -9.9916e-01   3.5240e-05  -1.8401e-01  -9.9688e-01  -1.3582e-04
  -1.2406e-06   3.5434e-05  -1.1569e-09  -1.7119e-01  -1.0013e+00   3.4991e-05  -1.7271e-01  -9.9921e-01  -1.1215e-04
  -1.2815e-06   3.5476e-05  -1.1582e-09  -1.5951e-01  -1.0033e+00   3.4693e-05  -1.6135e-01  -1.0014e+00  -8.4772e-05
  -1.3225e-06   3.5518e-05  -1.1595e-09  -1.4780e-01  -1.0052e+00   3.4355e-05  -1.4993e-01  -1.0036e+00  -5.4460e-05
  -1.3635e-06   3.5560e-05  -1.1607e-09  -1.3607e-01  -1.0069e+00   3.3986e-05  -1.3843e-01  -1.0056e+00  -2.2032e-05
  -1.4046e-06   3.5601e-05  -1.1620e-09  -1.2433e-01  -1.0085e+00   3.3596e-05  -1.2686e-01  -1.0076e+00   1.1698e-05
  -1.4457e-06   3.5641e-05  -1.1632e-09  -1.1257e-01  -1.0099e+00   3.3195e-05  -1.1521e-01  -1.0094e+00   4.5925e-05
  -1.4869e-06   3.5681e-05  -1.1644e-09  -1.0079e-01  -1.0112e+00   3.2794e-05  -1.0349e-01  -1.0111e+00   7.9864e-05
  -1.5281e-06   3.5721e-05  -1.1656e-09  -8.9000e-02  -1.0124e+00   3.2400e-05  -9.1696e-02  -1.0126e+00   1.1276e-04
  -1.5694e-06   3.5760e-05  -1.1668e-09  -7.7198e-02  -1.0134e+00   3.2024e-05  -7.9831e-02  -1.0140e+00   1.4389e-04
  -1.6107e-06   3.5799e-05  -1.1679e-09  -6.5387e-02  -1.0143e+00   3.1672e-05  -6.7897e-02  -1.0153e+00   1.7257e-04
  -1.6520e-06   3.5838e-05  -1.1691e-09  -5.3567e-02  -1.0150e+00   3.1354e-05  -5.5900e-02  -1.0164e+00   1.9817e-04
  -1.6934e-06   3.5876e-05  -1.1702e-09  -4.1741e-02  -1.0156e+00   3.1076e-05  -4.3844e-02  -1.0173e+00   2.2011e-04
  -1.7348e-06   3.5913e-05  -1.1713e-09  -2.9909e-02  -1.0161e+00   3.0844e-05  -3.1736e-02  -1.0180e+00   2.3784e-04
  -1.7761e-06   3.5950e-05  -1.1725e-09  -1.8074e-02  -1.0164e+00   3.0665e-05  -1.9582e-02  -1.0186e+00   2.5092e-04
  -1.8175e-06   3.5987e-05  -1.1736e-09  -6.2361e-03  -1.0166e+00   3.0543e-05  -7.3918e-03  -1.0189e+00   2.5898e-04
  -1.8589e-06   3.6023e-05  -1.1746e-09   5.6019e-03  -1.0166e+00   3.0480e-05   4.8262e-03  -1.0191e+00   2.6173e-04
